   4.8132351588106062        -0.60800941789548457          225.46849743736828     
   4.9407291494536691        -0.31080010764451599          252.50008554240324     
   4.9504950493081310          4.4144176040899803E-005     258.13928772641816     
   4.9407236057820194         0.31088822177969283          254.63377253553134     
   4.9114533823009658         0.62050536553475599          242.10772461712949     
   4.8627998950711309         0.92767365795802259          221.00488552150875     
   4.7949551571897171          1.2311808460631424          192.07283393485517     
   4.7081869208566047          1.5298291255718148          156.33650232929000     
   4.6028376206790682          1.8224398680983882          115.06186821662131     
   4.4793230222386446          2.1078582726587372          69.711106260854436     
   4.3381305812538224          2.3849579231431730          21.890790008403251     
   4.1798175198157344          2.6526452337646784         -26.705021783896917     
   4.0050086272859948          2.9098637649446366         -74.354798028785126     
   3.8143937945393507          3.1555983925957229         -119.37052140905014     
   3.6087252912790682          3.3888793143539102         -160.15748723645385     
   3.3888147971713005          3.6087858769461318         -195.27079666411407     
   3.1555301985174262          3.8144502095869059         -223.46654295170367     
   2.9097921631015398          4.0050606490696099         -243.74587748524650     
   2.6525705067365597          4.1798649430291848         -255.39039448973878     
   2.3848803658434896          4.3381732187393407         -257.98758091419967     
   2.1077781911707354          4.4793607057255445         -251.44542991376551     
   1.8223575784671329          4.6028702014478347         -235.99570023908549     
   1.5297449525569045          4.7082142703258203         -212.18570606742475     
   1.2310951218570296          4.7949771674235162         -180.85892812500029     
  0.92758672087500482          4.8628164792051711         -143.12513296100380     
  0.62041755867580095          4.9114644748852436         -100.32105891296951     
  0.31079989167837696          4.9407291630391690         -53.963061483338599     
  -4.4360569060702357E-005     4.9504950493061965         -5.6933956875035454     
 -0.31088843774558889          4.9407235921926587          42.777961650816906     
 -0.62050558022120961          4.9114533551778097          89.733888683553943     
 -0.92767387051776440          4.8627998545212217          133.51094843834076     
  -1.2311810556572960          4.7949551033730868          172.55831690457151     
  -1.5298293313732081          4.7081868539856426          205.49272174952011     
  -1.8224400692948168          4.6028375410176841          231.14744543186814     
  -2.1078584684561710          4.4793229301012252          248.61365675376643     
  -2.3849581127688886          4.3381304770039915          257.27260666000137     
  -2.6526454164703099          4.1798174038649201          256.81754773199907     
  -2.9098639400091280          4.0050085000918010          247.26460086786230     
  -3.1555985593281752          3.8143936566037548          228.95218419064832     
  -3.3888794720963058          3.6087251431464389          202.52902441622348     
  -3.6087860250759332          3.3888146394262502          168.93117538380977     
  -3.8144503475195135          3.1555300317825026          129.34885787969148     
  -4.0050607762606658          2.9097919880347689          85.184295469253328     
  -4.1798650589767252          2.6525703240288507          38.002040024961353     
  -4.3381733229857717          2.3848801762159058         -10.526453307448204     
  -4.4793607978594547          2.1077779953716504         -58.682038244756654     
  -4.6028702811056137          1.8223573772692765         -104.75877898394471     
  -4.7082143371930938          1.5297447467543128         -147.12438383260840     
  -4.7949772212363904          1.2310949122619115         -184.27802995919578     
  -4.8628165197512718         0.92758650831453626         -214.90353079343569     
  -4.9114645020045531         0.62041734398886106         -237.91596259464902     
  -4.9407291766246599         0.31079967571223732         -252.50009841828208     
  -4.9504950493042532         -4.4576962080504830E-005    -258.13928793872469     
  -4.9407235786032881        -0.31088865371148450         -254.63376004563170     
  -4.9114533280546437        -0.62050579490766211         -242.10769983556358     
  -4.8627998139713027        -0.92767408307750443         -221.00484929265420     
  -4.7949550495564468         -1.2311812652514473         -192.07278750669531     
  -4.7081867871146716         -1.5298295371745987         -156.33644730937684     
  -4.6028374613562910         -1.8224402704912421         -115.06180651565477     
  -4.4793228379637977         -2.1078586642536004         -69.711040025666321     
  -4.3381303727541534         -2.3849583023945993         -21.890721546551347     
  -4.1798172879140978         -2.6526455991759357          26.705090085353643     
  -4.0050083728976000         -2.9098641150736135          74.354863787490856     
  -3.8143935186681523         -3.1555987260606209          119.37058233154708     
  -3.6087249950138034         -3.3888796298386943          160.15754119934630     
  -3.3888144816811936         -3.6087861732057283          195.27084178929769     
  -3.1555298650475727         -3.8144504854521140          223.46657767296458     
  -2.9097918129679918         -4.0050609034517155          243.74590060384006     
  -2.6525701413211360         -4.1798651749242568          255.39040521696921     
  -2.3848799865883175         -4.3381734272321957          257.98757889947768     
  -2.1077777995725615         -4.4793608899933561          251.44541525714141     
  -1.8223571760714170         -4.6028703607633830          235.99567348781829     
  -1.5297445409517181         -4.7082144040603584          212.18566819670099     
  -1.2310947026667909         -4.7949772750492556          180.85888050348095     
 -0.92758629575406604         -4.8628165602973628          143.12507730243013     
 -0.62041712930192028         -4.9114645291238528          100.32099721554172     
 -0.31079945974609707         -4.9407291902101411          53.962995959005845     
   4.4793355100307214E-005    -4.9504950493022992          5.6933286836827977     
  0.31088886967737944         -4.9407235650139087         -42.778027734322350     
  0.62050600959411339         -4.9114533009314680         -89.733951479491139     
  0.92767429563724269         -4.8627997734213739         -133.51100569579506     
   1.2311814748455965         -4.7949549957397979         -172.55836656862601     
   1.5298297429759860         -4.7081867202436918         -205.49276203396659     
   1.8224404716876637         -4.6028373816948891         -231.14747488240104     
   2.1078588600510257         -4.4793227458263614         -248.61367429940054     
   2.3849584920203060         -4.3381302685043064         -257.27261165091903     
   2.6526457818815570         -4.1798171719632666         -256.81753996245567     
   2.9098642901380942         -4.0050082457033902         -247.26458058336203     
   3.1555988927930612         -3.8143933807325419         -228.95215207912483     
   3.3888797875810770         -3.6087248468811608         -202.52898158355060     
   3.6087863213355167         -3.3888143239361304         -168.93112331450993     
   3.8144506233847069         -3.1555296983126371         -129.34879838426414     
   4.0050610306427554         -2.9097916379012103         -85.184230619985001     
   4.1798652908717813         -2.6525699586134168         -38.001972082545578     
   4.3381735314786098         -2.3848797969607247          10.526521973867556     
   4.4793609821272495         -2.1077776037734686          58.682105241228385     
   4.6028704404211433         -1.8223569748735537          104.75884197607263     
   4.7082144709276150         -1.5297443351491207          147.12444062763933     
   4.7949773288621120         -1.2310944930716681          184.27807858300940     
   4.8628166008434439        -0.92758608319359392          214.90356955983981     
   4.9114645562431427        -0.62041691461497805          237.91599016474916     
   5.0395437878715246        -0.31701522865555543          266.07888872985029     
   5.0495049502863436          4.5909943082511712E-005     272.02940528949568     
   5.0395380224530095         0.31710686735613919          268.34314008093503     
   5.0096823392844492         0.63291634876617475          255.15068091165671     
   4.9600557275288653         0.94622799836091886          232.91937728455767     
   4.8908540407616021          1.2558053181285380          202.43678430729247     
   4.8023503864401569          1.5604265477529178          164.78276315747158     
   4.6948940480741488          1.8588894863417638          121.29122645949491     
   4.5689091067626943          2.1500162369654161          73.502883761679968     
   4.4248927675395411          2.4326578552789275          23.110661128909019     
   4.2634133971326778          2.7056988838789167         -28.100271610494648     
   4.0851082808793580          2.9680617545066199         -78.315741400066372     
   3.8906811076528629          3.2187110407160042         -125.75683994377040     
   3.6808991927234813          3.4566575442299219         -168.74294242333775     
   3.4565904495148816          3.6809621988546040         -205.75124447426083     
   3.2186401222092491          3.8907397765436382         -235.47070829294532     
   2.9679872920911108          4.0851623809904654         -256.84850680803623     
   2.7056211714238061          4.2634627149556827         -269.12732060690371     
   2.4325771994797898          4.4249371084395168         -271.87216635580450     
   2.1499329561338594          4.5689482957463561         -264.98580630298659     
   1.8588039091492010          4.6949279304804739         -248.71219297559520     
   1.5603390119334508          4.8023788285507587         -223.62782704014259     
   1.2557161691460739          4.8908769303284583         -190.62133447886279     
  0.94613758804578252          4.9600729742173071         -150.86198657045293     
  0.63282503392659550          5.0096938750296722         -105.75827787062268     
  0.31701500837009117          5.0395438017286960         -56.908029588721298     
  -4.6130663962709968E-005     5.0495049502843319         -6.0417859723385190     
 -0.31710708764135093          5.0395380085918227          45.038491087532726     
 -0.63291656774635274          5.0096823116187910          94.523257457529525     
 -0.94622821517184830          4.9600556861679195          140.65949076768325     
  -1.2558055319145651          4.8908539858686018          181.81279210500162     
  -1.5604267576703268          4.8023503182317384          216.52528541234744     
  -1.8588896915621063          4.6948939668195004          243.56726347622657     
  -2.1500164366787820          4.5689090127824921          261.98075091950403     
  -2.4326580486971392          4.4248926612046802          271.11344095772773     
  -2.7056990702386399          4.2634132788628145          270.64180369246333     
  -2.9680619330723785          4.0851081511412479          260.58254731908517     
  -3.2187112107830806          3.8906809669585258          241.29202622974481     
  -3.4566577051271392          3.6808990416281717          213.45361697991720     
  -3.6809623499469732          3.4565902886149047          178.05350933101442     
  -3.8907399172348685          3.2186399521396023          136.34576998397569     
  -4.0851625107253113          2.9679871135229825          89.807916637793454     
  -4.2634628332221407          2.7056209850619228          40.088576185144021     
  -4.4249372147708437          2.4325770060596361         -11.050918721114058     
  -4.5689483897229106          2.1499327564187767         -61.798925759399559     
  -4.6949280117313714          1.8588037039273735         -110.35767127554416     
  -4.8023788967553411          1.5603388020147955         -155.00693731506476     
  -4.8908769852175524          1.2557159553590438         -194.16500120522895     
  -4.9600730155742916         0.94613737123409747         -226.44466887286401     
  -5.0096939026913292         0.63282481494591214         -250.70241688899472     
  -5.0395438155858585         0.31701478808462635         -266.07890235866034     
  -5.0495049502823104         -4.6351384842908128E-005    -272.02940557336751     
  -5.0395379947306260        -0.31710730792656189         -268.34312697934331     
  -5.0096822839531230        -0.63291678672652940         -255.15065485730412     
  -4.9600556448069639        -0.94622843198277595         -232.91933916711977     
  -4.8908539309755916         -1.2558057457005900         -202.43673544154419     
  -4.8023502500233120         -1.5604269675877331         -164.78270523694627     
  -4.6948938855648441         -1.8588898967824459         -121.29116149712215     
  -4.5689089188022809         -2.1500166363921438         -73.502814019260668     
  -4.4248925548698121         -2.4326582421153455         -23.110589037723535     
  -4.2634131605929424         -2.7056992565983577          28.100343535245074     
  -4.0851080214031317         -2.9680621116381309          78.315810647987007     
  -3.8906808262641808         -3.2187113808501504          125.75690409799752     
  -3.6808988905328559         -3.4566578660243490          168.74299924609295     
  -3.4565901277149202         -3.6809625010393363          205.75129198614542     
  -3.2186397820699493         -3.8907400579260911          235.47074484314408     
  -2.9679869349548476         -4.0851626404601493          256.84853113290905     
  -2.7056207987000329         -4.2634629514885916          269.12733187487953     
  -2.4325768126394771         -4.4249373211021616          271.87216419696375     
  -2.1499325567036895         -4.5689484836994545          264.98579082229350     
  -1.8588034987055422         -4.6949280929822610          248.71216474929403     
  -1.5603385920961368         -4.8023789649599147          223.62778709545157     
  -1.2557157415720110         -4.8908770401066377          190.62128425768748     
 -0.94613715442241042         -4.9600730569312663          150.86192787839886     
 -0.63282459596522755         -5.0096939303529773          105.75821281311536     
 -0.31701456779916082         -5.0395438294430104          56.907960496503897     
   4.6572105723106214E-005    -5.0495049502802800          6.0417153189845543     
  0.31710752821177235         -5.0395379808694205         -45.038560773171085     
  0.63291700570670506         -5.0096822562874452         -94.523323680832377     
  0.94622864879370183         -4.9600556034459995         -140.65955115655765     
   1.2558059594866124         -4.8908538760825726         -181.81284449383284     
   1.5604271775051364         -4.8023501818148748         -216.52532791863459     
   1.8588901020027817         -4.6948938043101780         -243.56729456717869     
   2.1500168361055012         -4.5689088248220608         -261.98076946624406     
   2.4326584355335474         -4.4248924485349344         -271.11344627517752     
   2.7056994429580707         -4.2634130423230632         -270.64179556350120     
   2.9680622902038785         -4.0851078916650074         -260.58252600211188     
   3.2187115509172148         -3.8906806855698286         -241.29199244940355     
   3.4566580269215530         -3.6808987394375317         -213.45357190128504     
   3.6809626521316914         -3.4565899668149300         -178.05345451820830     
   3.8907401986173062         -3.2186396120002900         -136.34570734463492     
   4.0851627701949802         -2.9679867563867077         -89.807848355435894     
   4.2634630697550326         -2.7056206123381386         -40.088504641826106     
   4.4249374274334716         -2.4325766192193137          11.050991029055988     
   4.5689485776759913         -2.1499323569885984          61.798996309497753     
   4.6949281742331408         -1.8588032934837073          110.35773760807396     
   4.8023790331644785         -1.5603383821774757          155.00699711950517     
   4.8908770949957132         -1.2557155277849761          194.16505240131994     
   4.9600730982882322        -0.94613693761072182          226.44470968354281     
   5.0096939580146147        -0.63282437698454186          250.70244590289497     
   5.1383584284629009        -0.32323031511200251          280.01134066063588     
   5.1485148512640873          4.7710333007290561E-005     286.28220588826531     
   5.1383524369495426         0.32332554748711906          282.41137672933786     
   5.1079112919280680         0.64532736634740617          268.53597926193390     
   5.0573115534984572         0.96478237277334389          245.14755642049565     
   4.9867529157226720          1.2804298237289586          213.07465484063363     
   4.8965138413242029          1.5910240028621943          173.45347317882334     
   4.7869504627232589          1.8953391367765084          127.68761170579313     
   4.6584951765446130          2.1921742325996165          77.398349063906025     
   4.5116549371451473          2.4803578177547196          24.367207659349898     
   4.3470092558973557          2.7587525632259697         -29.527157660668514     
   4.1652079141215195          3.0262597720788280         -82.375511896794094     
   3.9669683986965572          3.2818237155133758         -132.30567550296178     
   3.7530730704665580          3.5244357993446078         -177.54884728445126     
   3.5243660766191467          3.7531385444637273         -216.50226506615820     
   3.2817500192233822          3.9670293655694655         -247.78598434519273     
   3.0261823930699063          4.1652641332617595         -270.29176351653717     
   2.7586718068777336          4.3470605054336522         -283.22232388712268     
   2.4802740027755994          4.5117010148189838         -286.11959367350983     
   2.1920876897690622          4.6585359005084506         -278.88093542488849     
   1.8952502076395528          4.7869856722582087         -261.76278200702797     
   1.5909330383815330          4.8965433974743089         -235.37155234051781     
   1.2803371828998591          4.9867767018433060         -200.64216870799532     
  0.96468842120685538          5.0573294757166618         -158.80493666529458     
  0.64523247482745993          5.1079232795130327         -111.34196085216260     
  0.32323009050721302          5.1383584425917430         -59.934640694850856     
  -4.7935381747884505E-005     5.1485148512619965         -6.4041059905325213     
 -0.32332577209164604          5.1383524228165278          47.353297525942970     
 -0.64532758962130821          5.1079112637199069          99.433187177995350     
 -0.96478259383546061          5.0573115113264739          147.99060705593993     
  -1.2804300417068588          4.9867528597532997          191.30538650220322     
  -1.5910242168956190          4.8965137717783280          227.84307801719640     
  -1.8953393460207653          4.7869503798753463          256.30931582875439     
  -2.1921744362289139          4.6584950807216261          275.69566944666127     
  -2.4803580149654261          4.5116548287252556          285.31536781660128     
  -2.7587527532397846          4.3470091353084426          284.82762852749403     
  -3.0262599541458530          4.1652077818394941          274.24973019817855     
  -3.2818238889150755          3.9669682552434762          253.95640037283957     
  -3.5244359633966456          3.7530729164085663          224.66654060944313     
  -3.7531386985186641          3.5243659125642406          187.41775903135144     
  -3.9670295090193162          3.2817498458190113          143.52961253970452     
  -4.1652642655403946          3.0261822110004184          94.556860848812477     
  -4.3470606260190277          2.7586716168616743          42.234388344741824     
  -4.5117011232352038          2.4802738055628746         -11.584255063068841     
  -4.6585359963276458          2.1920874861379804         -64.992516875751519     
  -4.7869857551022248          1.8952499983937536         -116.09838258166458     
  -4.8965434670161985          1.5909328243468133         -163.09140121822580     
  -4.9867767578086184          1.2803369649209166         -204.30682150344688     
  -5.0573295178845292         0.96468820014395329         -238.28456648377758     
  -5.1079233077170354         0.64523225155303265         -263.82095749127967     
  -5.1383584567205745         0.32322986590242275         -280.01135506287545     
  -5.1485148512598968         -4.8160430488478360E-005    -286.28220624640676     
  -5.1383524086835042        -0.32332599669617246         -282.41136300097094     
  -5.1079112355117360        -0.64532781289520902         -268.53595190253498     
  -5.0573114691544809        -0.96478281489757556         -245.14751636620693     
  -4.9867528037839186         -1.2804302596847568         -213.07460347471570     
  -4.8965137022324425         -1.5910244309290404         -173.45341228295476     
  -4.7869502970274240         -1.8953395552650183         -127.68754339772066     
  -4.6584949848986295         -2.1921746398582074         -77.398275723335900     
  -4.5116547203053550         -2.4803582121761276         -24.367131844464772     
  -4.3470090147195206         -2.7587529432535933          29.527233303207790     
  -4.1652076495574617         -3.0262601362128714          82.375584725212065     
  -3.9669681117903886         -3.2818240623167689          132.30574297375907     
  -3.7530727623505684         -3.5244361274486757          177.54890704245392     
  -3.5243657485093283         -3.7531388525735929          216.50231502799429     
  -3.2817496724146342         -3.9670296524691597          247.78602277319590     
  -3.0261820289309247         -4.1652643978190218          270.29178908043161     
  -2.7586714268456092         -4.3470607466043942          283.22233571129277     
  -2.4802736083501449         -4.5117012316514149          286.11959136815295     
  -2.1920872825068947         -4.6585360921468331          278.88091909995859     
  -1.8952497891479505         -4.7869858379462320          261.76275226846064     
  -1.5909326103120909         -4.8965435365580792          235.37151026888128     
  -1.2803367469419715         -4.9867768137739219          200.64211582031427     
 -0.96468797908104953         -5.0573295600523860          158.80487486139796     
 -0.64523202827860415         -5.1079233359210301          111.34189234748000     
 -0.32322964129763204         -5.1383584708493961          59.934567942002154     
   4.8385479229072101E-005    -5.1485148512577865          6.4040315925314353     
  0.32332622130069827         -5.1383523945504708         -47.353370907830907     
  0.64532803616910850         -5.1079112073035553         -99.433256918451335     
  0.96478303595968873         -5.0573114269824782         -147.99067065851301     
   1.2804304776626523         -4.9867527478145268         -191.30544168766909     
   1.5910246449624592         -4.8965136326865490         -227.84312280421713     
   1.8953397645092682         -4.7869502141794928         -256.30934860397321     
   2.1921748434874964         -4.6584948890756248         -275.69568902175968     
   2.4803584093868238         -4.5116546118854455         -285.31537347028370     
   2.7587531332673967         -4.3470088941305907         -284.82762003092324     
   3.0262603182798844         -4.1652075172754213         -274.24970782295259     
   3.2818242357184557         -3.9669679683372934         -253.95636488123068     
   3.5244362915006997         -3.7530726082925630         -224.66649322725087     
   3.7531390066285155         -3.5243655844544084         -187.41770140433391     
   3.9670297959189962         -3.2817494990102505         -143.52954667515374     
   4.1652645300976410         -3.0261818468614252         -94.556789044362617     
   4.3470608671897528         -2.7586712368295392         -42.234313106962041     
   4.5117013400676171         -2.4802734111374107          11.584331107353638     
   4.6585361879660097         -2.1920870788758045          64.992591072228237     
   4.7869859207902303         -1.8952495799021436          116.09845234204174     
   4.8965436060999501         -1.5909323962773649          163.09146411117769     
   4.9867768697392165         -1.2803365289630242          204.30687533982839     
   5.0573296022202339        -0.96468775801814388          238.28460939328679     
   5.1079233641250141        -0.64523180500417454          263.82098798814525     
   5.2371730712277893        -0.32944536701385679          294.28937430251483     
   5.2475247522413531          4.9545345815236270E-005     300.88952915484685     
   5.2371668492716079         0.32954426217263161          296.83051786239139     
   5.2061402402318144         0.65773841827844903          282.25613294978280     
   5.1545673729798978         0.98333678119529588          257.68267933211087     
   5.0826517820729169          1.3050543628644020          223.98068395401265     
   4.9906772855087347          1.6216214908996416          182.34405693577312     
   4.8790068646263904          1.9317888194026200          134.24779670917761     
   4.7480812315843917          2.2343322595613349          81.395737459306503     
   4.5984170900706332          2.5280578105705449          25.660189945338772     
   4.4306050961097609          2.8118062718058336         -30.984386045037972     
   4.2453075270124749          3.0844578176612556         -86.531327922447048     
   4.0432556676704259          3.3449364169878320         -139.01285732236408     
   3.8252469245082912          3.5922140796979614         -186.56978963916569     
   3.5921416784840874          3.8253149137734961         -227.51739657197237     
   3.3448598895598201          4.0433189766643789         -260.40508846826879     
   3.0843774660379188          4.2453659058834869         -284.06780218936780     
   2.8117224130983383          4.4306583144630860         -297.66727405575631     
   2.5279707757309153          4.5984649378777309         -300.72173575843448     
   2.2342423920763395          4.7481235200118173         -293.12298124321893     
   1.9316964739381859          4.8790434267810312         -275.14019996524434     
   1.6215270319011483          4.9907079770964629         -247.41044071865298     
   1.3049581631183835          5.0826764819680488         -210.91604386523150     
  0.98323922035822164          5.1545859837032273         -166.94984143637285     
  0.65763988137839269          5.2061526883353144         -117.06935791210513     
  0.32944513808974185          5.2371730856282994         -63.041634138103348     
  -4.9774722416225868E-005     5.2475247522391824         -6.7806290199587576     
 -0.32954449109647399          5.2371668348667662          49.720583427682840     
 -0.65773864584607500          5.2061402114811495          104.46041972478730     
 -0.98333700650859979          5.1545673299968753          155.49969402167392     
  -1.3050545850341750          5.0826517250271719          201.03031472700079     
  -1.6216217090490812          4.9906772146254008          239.43933705673115     
  -1.9317890326707901          4.8790067801852119          269.36610240914507     
  -2.2343324671065630          4.7480811339186175          289.75044037603351     
  -2.5280580115737452          4.5984169795657088          299.87022580913822     
  -2.8118064654737380          4.4306049732017962          299.36696046394883     
  -3.0844580032295452          4.2453073921865325          288.25847297865590     
  -3.3449365937241535          4.0432555214586010          266.93828728485556     
  -3.5922142469048182          3.8252467674876169          236.16168182455607     
  -3.8253150707909986          3.5921415112742521          197.01893343245752     
  -4.0433191228728500          3.3448597128207243          150.89669373287870     
  -4.2453660407059095          3.0843772804670708          99.428866310986081     
  -4.4306584373673763          2.8117222194281015          44.438724860145633     
  -4.5984650483788432          2.5279705747256180         -12.125677201910605     
  -4.7481236176736532          2.2342421845292582         -68.260517501127339     
  -4.8790435112181649          1.9316962606684138         -121.97719111777400     
  -4.9907080479756578          1.6215268137503642         -171.37275791185257     
  -5.0826765390095794          1.3049579409475283         -214.69735513001814     
  -5.1545860266819750         0.98323899504410239         -250.41618716990720     
  -5.2061527170816628         0.65763965381022138         -277.26389648284356     
  -5.2371731000287989         0.32944490916562635         -294.28938949829995     
  -5.2475247522370010         -5.0004099017215377E-005    -300.88952958997686     
  -5.2371668204619128        -0.32954472002031560         -296.83050349259071     
  -5.2061401827304739        -0.65773887341369963         -282.25610425390903     
  -5.1545672870138430        -0.98333723182190169         -257.68263729391674     
  -5.0826516679814171         -1.3050548072039456         -223.98063002688039     
  -4.9906771437420572         -1.6216219271985177         -182.34399299163371     
  -4.8790066957440228         -1.9317892459389565         -134.24772497311343     
  -4.7480810362528354         -2.2343326746517871         -81.395660431783881     
  -4.5984168690607738         -2.5280582125769411         -25.660110314549346     
  -4.4306048502938236         -2.8118066591416380          30.984465497729442     
  -4.2453072573605812         -3.0844581887978295          86.531404420623886     
  -4.0432553752467699         -3.3449367704604698          139.01292819272732     
  -3.8252466104669351         -3.5922144141116683          186.56985240619912     
  -3.5921413440644097         -3.8253152278084932          227.51744904570589     
  -3.3448595360816218         -4.0433192690813131          260.40512882197987     
  -3.0843770948962170         -4.2453661755283232          284.06782902444024     
  -2.8117220257578599         -4.4306585602716586          297.66728645137755     
  -2.5279703737203167         -4.5984651588799466          300.72173330437300     
  -2.2342419769821729         -4.7481237153354794          293.12296405448831     
  -1.9316960473986384         -4.8790435956552889          275.14016867816366     
  -1.6215265955995770         -4.9907081188548439          247.41039646841710     
  -1.3049577187766708         -5.0826765960511002          210.91598824580788     
 -0.98323876972998137         -5.1545860696607138          166.94977644412731     
 -0.65763942624204896         -5.2061527458280015          117.06928587517257     
 -0.32944468024151008         -5.2371731144292895          63.041557633995922     
   5.0233475618204785E-005    -5.2475247522348099          6.7805507843370707     
  0.32954494894415670         -5.2371668060570498         -49.720660597846312     
  0.65773910098132293         -5.2061401539797876         -104.46049307021327     
  0.98333745713520171         -5.1545672440308010         -155.49976091844755     
   1.3050550293737133         -5.0826516109356534         -201.03037277943920     
   1.6216221453479509         -4.9906770728587038         -239.43938418217260     
   1.9317894592071190         -4.8790066113028256         -269.36613691162592     
   2.2343328821970068         -4.7480809385870444         -289.75046100627515     
   2.5280584135801321         -4.5984167585558318         -299.87023180868351     
   2.8118068528095317         -4.4306047273858420         -299.36695159191441     
   3.0844583743661076         -4.2453071225346228         -288.25844952012096     
   3.3449369471967789         -4.0432552290349300         -266.93825004062160     
   3.5922145813185109         -3.8252464534462467         -236.16163208261852     
   3.8253153848259811         -3.5921411768545601         -197.01887292221838     
   4.0433194152897700         -3.3448593593425127         -150.89662456373784     
   4.2453663103507289         -3.0843769093253570         -99.428790897508975     
   4.4306586831759329         -2.8117218320876129         -44.438645836493507     
   4.5984652693810411         -2.5279701727150101          12.125757075202150     
   4.7481238129972976         -2.2342417694350836          68.260595434647129     
   4.8790436800924031         -1.9316958341288593          121.97726439150402     
   4.9907081897340211         -1.6215263774487865          171.37282397069782     
   5.0826766530926104         -1.3049574966058106          214.69741167327774     
   5.1545861126394419        -0.98323854441585845          250.41623223172743     
   5.2061527745743295        -0.65763919867387510          277.26392850114877     
   5.3359877161661800        -0.33566038436111778          308.90404875312919     
   5.3465346532181304          5.1414981506348703E-005     315.84232510165532     
   5.3359812594191993         0.33576301141267639          311.59172500766323     
   5.3043691841956795         0.67014950455930233          296.30282812529020     
   5.2518231859731781          1.0018912236267736          270.51725131436410     
   5.1785506398123289          1.3296789355348653          235.14846159100264     
   5.0848407189937435          1.6522190118652564          191.44941610003261     
   4.9710632537835355          1.9682385342200945          140.96817548039851     
   4.8376672718820215          2.2764903178505662          85.493063041704445     
   4.6851792263159906          2.5757578337263998          26.989312515546700     
   4.5142009177698865          2.8648600096185040         -32.470551332811752     
   4.3254071195522155          3.1426558912538969         -90.780132932154459     
   4.1195429145744615          3.4080491451393669         -145.87378602261393     
   3.8974207548486737          3.6599923852899763         -195.79979020889590     
   3.6599172551096988          3.8974913067839037         -238.78949163278901     
   3.4079697332185570          4.1196086098283731         -273.31995842165992     
   3.1425725109951430          4.3254676988556389         -298.16793131328325     
   2.8647729900856129          4.5142561420439753         -312.45315822799557     
   2.5756675183457314          4.6852288776157520         -315.66957764013728     
   2.2763970630556871          4.8377111542564482         -307.70324606171323     
   1.9681427080450968          4.9711011940489334         -288.83637454837697     
   1.6521209924922944          5.0848725674172108         -259.73733123239407     
   1.3295791098016450          5.1785762707026803         -221.43696404806940     
   1.0017899854998795          5.2518424981769938         -175.29208242867460     
  0.67004725357939288          5.3043821014965093         -122.93739165399060     
  0.33566015111767727          5.3359877308383572         -66.227582598880062     
  -5.1648685967733941E-005     5.3465346532158780         -7.1716283813886630     
 -0.33576324465583390          5.3359812447425270          52.138384514131403     
 -0.67014973642065168          5.3043691549025080          109.60136944698046     
  -1.0018914531912639          5.2518231421791155          163.18167166512882     
  -1.3296791618965107          5.1785505816902102          210.98118239232616     
  -1.6522192341307107          5.0848406467729488          251.30658028091997     
  -1.9682387515121773          4.9710631677490884          282.72931816683081     
  -2.2764905293117250          4.8376671723734610          304.13623006706734     
  -2.5757580385220931          4.6851791137260301          314.76896564090720     
  -2.8648602069404974          4.5142007925428693          314.25085512927467     
  -3.1426560803234516          4.3254069821823542          302.60025306867811     
  -3.4080493252103103          4.1195427656038923          280.22988807171538     
  -3.6599925556516513          3.8974205948653156          247.93224170862351     
  -3.8974914667639706          3.6599170847449325          206.85147445012657     
  -4.1196087587954624          3.4079695531447345          158.44289320958887     
  -4.3254678362218479          3.1425723219229345          104.42139636624852     
  -4.5142562672671804          2.8647727927611988          46.700722631467457     
  -4.6852289902017548          2.5756673135478616         -12.674344103657916     
  -4.8377112537609230          2.2763968515926063         -71.600412261779198     
  -4.9711012800791821          1.9681424907513518         -127.98999627878881     
  -5.0848726396337103          1.6521207702254450         -179.84546682557004     
  -5.1785763288204265          1.3295788834388766         -225.32981782681998     
  -5.2518425419666217          1.0017897559345430         -262.83174332117727     
  -5.3043821307852017         0.67004702171747743         -291.02271878170228     
  -5.3359877455105229         0.33565991787423627         -308.90406476214434     
  -5.3465346532136158         -5.1882390429119091E-005    -315.84232561650094     
  -5.3359812300658431        -0.33576347789899080         -311.59170998223669     
  -5.3043691256093259        -0.67014996828199991         -296.30279806242942     
  -5.2518230983850422         -1.0018916827557527         -270.51720724654081     
  -5.1785505235680800         -1.3296793882581537         -235.14840504331303     
  -5.0848405745521452         -1.6522194563961619         -191.44934903669258     
  -4.9710630817146324         -1.9682389688042563         -140.96810023626327     
  -4.8376670728648916         -2.2764907407728794         -85.492982240774197     
  -4.6851790011360617         -2.5757582433177824         -26.989228979043485     
  -4.5142006673158424         -2.8648604042624868          32.470634685659725     
  -4.3254068448124841         -3.1426562693930000          90.780213187108728     
  -4.1195426166333142         -3.4080495052812481          145.87386037349032     
  -3.8974204348819499         -3.6599927260133200          195.79985605695828     
  -3.6599169143801600         -3.8974916267440300          238.78954667891037     
  -3.4079693730709062         -4.1196089077625455          273.32000074790659     
  -3.1425721328507197         -4.3254679735880481          298.16795945102649     
  -2.8647725954367802         -4.5142563924903767          312.45317121010697     
  -2.5756671087499878         -4.6852291027877495          315.66957503541033     
  -2.2763966401295206         -4.8377113532653890          307.70322799028588     
  -1.9681422734576028         -4.9711013661094210          288.83634167761238     
